sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_median;grade_mode;max_grade
5;forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END;284;633086;356364.161971831;1808;284;284;1.46 (+- 0.46);1.5;1.5;2
5;forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_vis_END;194;633086;375581.28350515466;388;194;194;1.43 (+- 0.46);1.5;1.5;2
5;forum_vis_END>forum_vis_END>forum_vis_END>assignment_try_END>assignment_sub_END;285;633086;355116.8245614035;1813;285;285;1.46 (+- 0.46);1.5;1.5;2
5;forum_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;348;633086;344127.4683908046;1635;348;348;1.43 (+- 0.47);1.5;1.5;2
5;forum_vis_END>forum_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;239;633086;366851.2092050209;433;239;239;1.41 (+- 0.46);1.5;1.5;2
5;forum_vis_END>forum_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;219;633569;345394.8904109589;219;219;219;1.41 (+- 0.48);1.5;1.5;2
5;forum_vis_END>forum_participation_END>forum_vis_END>assignment_vis_END>assignment_sub_END;169;632823;375912.9881656805;169;169;169;1.44 (+- 0.47);1.5;1.5;2
5;forum_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;176;633086;344938.0227272727;176;176;176;1.43 (+- 0.45);1.5;1.5;2
5;forum_vis_END>assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;179;632823;348378.08379888267;179;179;179;1.37 (+- 0.49);1.5;1.5;2
5;forum_vis_END>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;176;633086;371346.2784090909;176;176;176;1.34 (+- 0.52);1.5;1.5;2
5;forum_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;228;632059;308038.0307017544;228;228;228;1.42 (+- 0.49);1.5;1.5;2
5;forum_vis_END>resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;168;632929;335046.8333333333;168;168;168;1.43 (+- 0.49);1.5;1.5;2
5;forum_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;180;633463;353417.1388888889;180;180;180;1.41 (+- 0.51);1.5;1.5;2
6;resource_vis_START>resource_vis_START>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;167;633747;511836.4610778443;167;167;167;1.38 (+- 0.55);1.5;1.5;2
6;resource_vis_START>resource_vis_START>resource_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;182;633838;496726.0879120879;182;182;182;1.37 (+- 0.57);1.5;1.5;2
6;resource_vis_START>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END;178;632738;507978.37078651687;356;178;178;1.47 (+- 0.49);1.5;1.5;2
6;resource_vis_START>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;178;632738;507978.37078651687;356;178;178;1.47 (+- 0.49);1.5;1.5;2
6;resource_vis_START>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;202;632738;505995.40594059404;380;202;202;1.48 (+- 0.49);1.5;1.5;2
6;resource_vis_START>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;188;632738;502492.28723404254;188;188;188;1.45 (+- 0.49);1.5;1.5;2
6;assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;169;633822;534724.7337278107;169;169;169;1.39 (+- 0.57);1.5;1.5;2
6;assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;177;633822;539951.6497175142;177;177;177;1.37 (+- 0.52);1.5;1.5;2
6;assignment_vis_START>assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;179;633822;536205.8268156424;179;179;179;1.35 (+- 0.55);1.5;1.5;2
6;assignment_vis_START>assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;167;633907;540703.9101796407;167;167;167;1.37 (+- 0.57);1.5;1.5;2
6;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;175;633768;251918.48571428572;175;175;175;1.45 (+- 0.49);1.5;1.5;2
6;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;186;633768;313507.4946236559;186;186;186;1.41 (+- 0.50);1.5;1.5;2
6;assignment_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;179;633768;315599.14525139664;179;179;179;1.37 (+- 0.53);1.5;1.5;2
6;assignment_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;187;633768;268276.26203208556;187;187;187;1.37 (+- 0.52);1.5;1.5;2
6;assignment_vis_END>assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;172;633768;341221.66279069765;172;172;172;1.37 (+- 0.51);1.5;1.5;2
6;assignment_vis_END>assignment_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;169;633768;326752.81065088755;169;169;169;1.34 (+- 0.52);1.5;1.5;2
6;assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;201;633843;349996.0298507463;201;201;201;1.30 (+- 0.54);1.5;1.5;2
6;assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;185;633747;317955.06486486486;185;185;185;1.32 (+- 0.56);1.5;1.5;2
6;assignment_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;173;632929;381930.5780346821;173;173;173;1.43 (+- 0.46);1.5;1.5;2
6;resource_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;175;633843;243278.28;175;175;175;1.40 (+- 0.49);1.5;1.5;2
6;resource_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;176;633768;306776.1534090909;176;176;176;1.40 (+- 0.52);1.5;1.5;2
6;resource_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;246;633768;266963.756097561;246;246;246;1.36 (+- 0.52);1.5;1.5;2
6;resource_vis_END>resource_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;199;633768;328294.1859296482;199;199;199;1.36 (+- 0.54);1.5;1.5;2
6;resource_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;201;633086;332202.7611940298;201;201;201;1.47 (+- 0.46);1.5;1.5;2
6;resource_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;195;632322;311097.4564102564;195;195;195;1.48 (+- 0.45);1.5;1.5;2
6;forum_vis_START>forum_vis_START>forum_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;168;632890;493530.45238095237;168;168;168;1.47 (+- 0.47);1.5;1.5;2
6;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END;212;632583;361979.49528301886;2296;212;212;1.49 (+- 0.44);1.5;1.5;2
6;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END;232;632929;366500.1896551724;2004;232;232;1.48 (+- 0.44);1.5;1.5;2
6;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;234;632929;363429.36324786325;2011;234;234;1.48 (+- 0.44);1.5;1.5;2
6;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_try_END;199;632583;360909.4120603015;1532;199;199;1.49 (+- 0.44);1.5;1.5;2
6;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;288;633569;364604.0520833333;1706;288;288;1.44 (+- 0.46);1.5;1.5;2
6;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END;238;632738;361486.90336134454;1240;238;238;1.45 (+- 0.46);1.5;1.5;2
6;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_try_END>assignment_sub_END;240;632738;360653.32916666666;1244;240;240;1.46 (+- 0.46);1.5;1.5;2
6;forum_vis_END>forum_vis_END>forum_vis_END>forum_participation_END>assignment_vis_END>assignment_sub_END;167;633086;367895.2395209581;167;167;167;1.44 (+- 0.46);1.5;1.5;2
6;forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;284;633086;356364.161971831;904;284;284;1.46 (+- 0.46);1.5;1.5;2
6;forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;194;633086;375581.28350515466;194;194;194;1.43 (+- 0.46);1.5;1.5;2
7;resource_vis_START>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;178;632738;507978.37078651687;178;178;178;1.47 (+- 0.49);1.5;1.5;2
7;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END;179;632043;367410.9776536313;714;179;179;1.48 (+- 0.43);1.5;1.5;2
7;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END;210;632583;365358.21904761903;1144;210;210;1.49 (+- 0.44);1.5;1.5;2
7;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;212;632583;361979.49528301886;1148;212;212;1.49 (+- 0.44);1.5;1.5;2
7;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_try_END;185;632583;361143.98918918916;738;185;185;1.50 (+- 0.44);1.5;1.5;2
7;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;232;632929;366500.1896551724;1002;232;232;1.48 (+- 0.44);1.5;1.5;2
7;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END;198;632583;362727.77777777775;764;198;198;1.49 (+- 0.44);1.5;1.5;2
7;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_try_END>assignment_sub_END;199;632583;360909.4120603015;766;199;199;1.49 (+- 0.44);1.5;1.5;2
7;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;238;632738;361486.90336134454;620;238;238;1.45 (+- 0.46);1.5;1.5;2
8;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END;178;632043;369470.1797752809;356;178;178;1.47 (+- 0.43);1.5;1.5;2
8;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;179;632043;367410.9776536313;357;179;179;1.48 (+- 0.43);1.5;1.5;2
8;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;210;632583;365358.21904761903;572;210;210;1.49 (+- 0.44);1.5;1.5;2
8;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END;184;632583;363101.98369565216;368;184;184;1.50 (+- 0.44);1.5;1.5;2
8;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_try_END>assignment_sub_END;185;632583;361143.98918918916;369;185;185;1.50 (+- 0.44);1.5;1.5;2
8;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;198;632583;362727.77777777775;382;198;198;1.49 (+- 0.44);1.5;1.5;2
9;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;178;632043;369470.1797752809;178;178;178;1.47 (+- 0.43);1.5;1.5;2
9;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;184;632583;363101.98369565216;184;184;184;1.50 (+- 0.44);1.5;1.5;2
